"orf_name","colony_id","colony_size"
"YDR447C",230394,1.0295
"YBR250W",230392,0.702089
"YOR043W",230391,1.01849
"YJL068C",230390,0.978276
"YOR198C",230389,0.904931
"YLR149C",230388,0.944624
"YDR517W",230386,0.980013
"YPL015C",230385,1.010588
"YKR043C",230384,1.084956
"YGR062C",230383,0.977347
"YJR148W",230381,1.004886
"YER157W",230380,0.988253
"YDR226W",230379,0.963338
"YOR271C",230378,0.962237
"YPL118W",230377,0.99211
"YKR094C",230376,1.008898
"YHR182W",230374,0.964626
"YBL064C",230373,1.026397
"YCR095C",230372,1.058865
"YJL047C",230370,0.89198
"YPL069C",230369,1.050794
"YKL214C",230368,0.944656
"YER051W",230367,0.988458
"YNR022C",230365,1.01787
"YDR506C",230364,0.972582
"YPL256C",230363,0.900835
"YGR068C",230362,0.98826
"YPL054W",230361,0.96022
"YBR284W",230360,1.064588
"YGR271C-A",230359,1.030551
"YGR199W",230358,1.007682
"YIR031C",230357,1.002118
"YIL023C",230356,0.98826
"YPR033C",230355,1.008582
"YHR169W",230354,0.875207
"YPL078C",230353,0.973954
"YBR274W",230352,1.019626
"YPL103C",230351,0.931934
"YOL007C",230350,1.028536
"YBL089W",230349,1.038877
"YLR441C",230347,1.068493
"YPL065W",230345,1.092853
"YNL265C",230342,1.031597
"YDR370C",230343,1.031643
"YKR052C",230344,0.833911
"YDR238C",230331,1.045264
"YNL006W",230330,0.95032
"YER017C",230329,1.005643
"YFL041W-A",230327,1.023901
"YFL055W",230326,0.914945
"YOR274W",230325,0.963899
"YNL256W",230323,1.020856
"YPR133C",230322,0.924652
"YLR189C",230321,0.965395
"YNL168C",230319,1.0938
"YNL033W",230318,1.036101
"YKL163W",230317,1.036263
"YIL140W",230315,0.953123
"YCR039C",230314,0.949963
"YKR096W",230313,0.402269
"YOR306C",230311,1.091627
"YPR116W",230310,0.973468
"YJL138C",230309,1.070756
"YDR104C",230307,1.075146
"YHR134W",230306,0.942741
"YEL025C",230305,0.964026
"YFR033C",230303,0.985618
"YGL176C",230302,0.937684
"YGL022W",230301,0.967368
"YJR126C",230299,1.093444
"YPR192W",230298,0.903166
"YPR049C",230297,0.957573
"YDR204W",230295,1.025423
"YFL047W",230293,0.828652
"YLR006C",230291,1.11686
"YPR061C",230290,0.949337
"YLR373C",230289,0.913132
"YIR001C",230287,0.801644
"YBR030W",230286,0.829322
"YCL016C",230285,1.016145
"YJL198W",230282,0.787997
"YIL095W",230283,1.136588
"YBR225W",230281,0.951356
"YDR463W",230279,0.951875
"YOL019W",230278,0.993939
"YPL220W",230266,1.046792
"YMR287C",230264,0.90778
"YJL036W",230263,1.000481
"YOL082W",230261,0.924439
"YLR134W",230260,0.983567
"YPR114W",230259,0.997211
"YOL116W",230258,0.458371
"YOL150C",230257,1.071368
"YOL090W",230256,1.004397
"YNL300W",230253,1.054408
"YML041C",230252,0.961929
"YPR101W",230251,0.981637
"YNL138W",230250,0.99442
"YOL154W",230249,1.032147
"YBR218C",230248,1.034813
"YNL079C",230245,1.040571
"YOR189W",230244,1.086369
"YPR072W",230243,0.94451
"YNL151C",230242,0.950987
"YOL163W",230241,1.052877
"YLL003W",230240,0
"YJL048C",230239,1.042259
"YNL067W",230237,1.053687
"YCL037C",230236,0.868603
"YPR060C",230235,1.004949
"YMR278W",230234,1.069619
"YOL161C",230233,1.024667
"YIL002C",230232,0.903633
"YGR162W",230231,0.526631
"YNL074C",230229,0.931603
"YCR036W",230228,1.077209
"YPR008W",230227,0.163461
"YMR294W",230226,1.126631
"YOL131W",230225,1.003052
"YKR102W",230224,1.137817
"YGR193C",230223,1.054183
"YNL028W",230221,0.994022
"YIL150C",230220,0.734836
"YMR208W",230218,0.981744
"YOL129W",230217,0.984626
"YGR056W",230216,0.98923
"YGR103W",230215,0.950022
"YLR045C",230203,0.665546
"YPL013C",230201,1.070368
"YDR395W",230199,0.441972
"YEL002C",230197,0.945214
"YHR154W",230195,0.920996
"YPL193W",230193,0.958066
"YNL287W",230191,0.967831
"YLL004W",230189,1.000987
"YJL056C",230187,0.954385
"YPL193W",230185,0.994121
"YLR096W",230183,0.72721
"YJR046W",230181,0.85789
"YJR132W",230179,0.96504
"YGR276C",230177,1.017192
"YDR069C",230175,1.028481
"YJL138C",230173,1.016606
"YNL325C",230171,0.953547
"YOR332W",230169,0.97925
"YLR410W",230167,0.954537
"YJL084C",230163,1.019034
"YJL002C",230161,0.967098
"YBR073W",230159,0.712972
"YLR141W",230157,0.877863
"YML034W",230155,0.950718
"YML007W",230153,0.90492
"YIR033W",230151,0.827284
"YOR370C",230139,0.736083
"YKL056C",230138,1.066392
"YAR003W",230137,0.963902
"YJR149W",230136,0.978465
"YOR174W",230135,0.9369
"YMR241W",230134,1.004824
"YDR320C",230133,0.980604
"YGL080W",230132,0.953385
"YER055C",230131,0.912701
"YNL024C-A",230130,0.72457
"YAR008W",230129,0.943284
"YCL044C",230128,0.807934
"YPR127W",230127,0.983751
"YDR147W",230126,1.029606
"YLR228C",230125,0.505016
"YGL079W",230124,0.986077
"YJR074W",230123,0.980339
"YNL331C",230122,0.999798
"YFL049W",230121,0.841555
"YGR168C",230119,1.006295
"YDL143W",230118,0.982952
"YLR272C",230117,0.940304
"YGL061C",230116,0.788102
"YNL147W",230115,1.039387
"YPL274W",230114,1.06336
"YFL053W",230113,0.974246
"YGR015C",230112,0.958
"YIR032C",230111,1.001055
"YER023W",230110,1.027179
"YER015W",230109,0.944439
"YGL054C",230108,0.974142
"YBL011W",230107,0.865491
"YML069W",230106,0.987618
"YGL228W",230105,0.900934
"YPR011C",230104,0.951681
"YNL001W",230103,1.020459
"YKL197C",230101,0.947212
